raw_attribute_id,source_party_id,column_id,raw_value,ingestion_timestamp
RA_SP_SmartPlus_lead_L003_date_of_birth,SP_SmartPlus_lead_L003,3,1987-02-18,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L003_email,SP_SmartPlus_lead_L003,4,susan.martinez@email.com,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L003_phone,SP_SmartPlus_lead_L003,5,+852-9123-4567,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L003_address,SP_SmartPlus_lead_L003,6,"Flat 8C, 789 Hennessy Road, Wan Chai, HK",2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L003_gov_id_type,SP_SmartPlus_lead_L003,8,HKID,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L003_gov_id_number,SP_SmartPlus_lead_L003,7,L123456(7),2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L004_first_name,SP_SmartPlus_lead_L004,1,Broker,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L004_last_name,SP_SmartPlus_lead_L004,2,Agency,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L004_email,SP_SmartPlus_lead_L004,4,broker@agency.com,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L004_phone,SP_SmartPlus_lead_L004,5,+852-9666-6666,2026-01-27T14:32:16.067077
RA_SP_SmartPlus_lead_L004_address,SP_SmartPlus_lead_L004,6,"Office Tower, HK",2026-01-27T14:32:16.067077
RA_SP_SmartPlus_application_A001_applicant_applicant_first_name,SP_SmartPlus_application_A001_applicant,45,John,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A001_applicant_applicant_last_name,SP_SmartPlus_application_A001_applicant,46,Smith,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A001_applicant_applicant_dob,SP_SmartPlus_application_A001_applicant,47,1985-06-15,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A001_applicant_applicant_email,SP_SmartPlus_application_A001_applicant,48,john.smith@email.com,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A001_applicant_applicant_phone,SP_SmartPlus_application_A001_applicant,49,+852-9123-4567,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A001_applicant_applicant_gov_id,SP_SmartPlus_application_A001_applicant,50,A123456(7),2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_applicant_applicant_first_name,SP_SmartPlus_application_A002_applicant,45,Sarah,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_applicant_applicant_last_name,SP_SmartPlus_application_A002_applicant,46,Lee,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_applicant_applicant_dob,SP_SmartPlus_application_A002_applicant,47,1982-03-20,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_applicant_applicant_email,SP_SmartPlus_application_A002_applicant,48,sarah.lee@email.com,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_applicant_applicant_phone,SP_SmartPlus_application_A002_applicant,49,+852-9234-5678,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_applicant_applicant_gov_id,SP_SmartPlus_application_A002_applicant,50,B234567(8),2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_spouse_spouse_first_name,SP_SmartPlus_application_A002_spouse,51,David,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_spouse_spouse_last_name,SP_SmartPlus_application_A002_spouse,52,Lee,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_spouse_spouse_dob,SP_SmartPlus_application_A002_spouse,53,1980-07-10,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_spouse_spouse_email,SP_SmartPlus_application_A002_spouse,54,david.lee@email.com,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_spouse_spouse_phone,SP_SmartPlus_application_A002_spouse,55,+852-9234-5678,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A002_spouse_spouse_gov_id,SP_SmartPlus_application_A002_spouse,56,B345678(9),2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_applicant_applicant_first_name,SP_SmartPlus_application_A003_applicant,45,Alice,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_applicant_applicant_last_name,SP_SmartPlus_application_A003_applicant,46,Wong,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_applicant_applicant_dob,SP_SmartPlus_application_A003_applicant,47,1988-04-15,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_applicant_applicant_email,SP_SmartPlus_application_A003_applicant,48,alice.wong@email.com,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_applicant_applicant_phone,SP_SmartPlus_application_A003_applicant,49,+852-9345-6789,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_applicant_applicant_gov_id,SP_SmartPlus_application_A003_applicant,50,C123456(7),2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_spouse_spouse_first_name,SP_SmartPlus_application_A003_spouse,51,Bob,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_spouse_spouse_last_name,SP_SmartPlus_application_A003_spouse,52,Wong,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_spouse_spouse_dob,SP_SmartPlus_application_A003_spouse,53,1986-08-22,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_spouse_spouse_email,SP_SmartPlus_application_A003_spouse,54,bob.wong@email.com,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_spouse_spouse_phone,SP_SmartPlus_application_A003_spouse,55,+852-9345-6789,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A003_spouse_spouse_gov_id,SP_SmartPlus_application_A003_spouse,56,C234567(8),2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A004_applicant_applicant_first_name,SP_SmartPlus_application_A004_applicant,45,Grace,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A004_applicant_applicant_last_name,SP_SmartPlus_application_A004_applicant,46,Park,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A004_applicant_applicant_dob,SP_SmartPlus_application_A004_applicant,47,1990-09-25,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A004_applicant_applicant_email,SP_SmartPlus_application_A004_applicant,48,grace.park@email.com,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A004_applicant_applicant_phone,SP_SmartPlus_application_A004_applicant,49,+852-9456-7890,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A004_applicant_applicant_gov_id,SP_SmartPlus_application_A004_applicant,50,D123456(7),2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A005_applicant_applicant_first_name,SP_SmartPlus_application_A005_applicant,45,Susan,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A005_applicant_applicant_last_name,SP_SmartPlus_application_A005_applicant,46,Martinez,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A005_applicant_applicant_dob,SP_SmartPlus_application_A005_applicant,47,1987-02-18,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A005_applicant_applicant_email,SP_SmartPlus_application_A005_applicant,48,susan.martinez@email.com,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A005_applicant_applicant_phone,SP_SmartPlus_application_A005_applicant,49,+852-9567-8901,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A005_applicant_applicant_gov_id,SP_SmartPlus_application_A005_applicant,50,E123456(7),2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A006_applicant_applicant_first_name,SP_SmartPlus_application_A006_applicant,45,Unknown,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_application_A006_applicant_applicant_last_name,SP_SmartPlus_application_A006_applicant,46,Person,2026-01-27T14:32:16.095428
RA_SP_SmartPlus_quote_member_QM001_first_name,SP_SmartPlus_quote_member_QM001,18,John,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_last_name,SP_SmartPlus_quote_member_QM001,19,Smith,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_date_of_birth,SP_SmartPlus_quote_member_QM001,20,1985-06-15,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_email,SP_SmartPlus_quote_member_QM001,21,john.smith@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_phone,SP_SmartPlus_quote_member_QM001,22,+852-9123-4567,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_gov_id_type,SP_SmartPlus_quote_member_QM001,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_gov_id_number,SP_SmartPlus_quote_member_QM001,23,A123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_relationship_type,SP_SmartPlus_quote_member_QM001,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM001_gender,SP_SmartPlus_quote_member_QM001,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_first_name,SP_SmartPlus_quote_member_QM002,18,Sarah,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_last_name,SP_SmartPlus_quote_member_QM002,19,Lee,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_date_of_birth,SP_SmartPlus_quote_member_QM002,20,1982-03-20,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_email,SP_SmartPlus_quote_member_QM002,21,sarah.lee@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_phone,SP_SmartPlus_quote_member_QM002,22,+852-9234-5678,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_gov_id_type,SP_SmartPlus_quote_member_QM002,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_gov_id_number,SP_SmartPlus_quote_member_QM002,23,B234567(8),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_relationship_type,SP_SmartPlus_quote_member_QM002,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM002_gender,SP_SmartPlus_quote_member_QM002,25,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_first_name,SP_SmartPlus_quote_member_QM003,26,David,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_last_name,SP_SmartPlus_quote_member_QM003,27,Lee,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_date_of_birth,SP_SmartPlus_quote_member_QM003,28,1980-07-10,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_email,SP_SmartPlus_quote_member_QM003,29,david.lee@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_phone,SP_SmartPlus_quote_member_QM003,30,+852-9234-5678,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_gov_id_type,SP_SmartPlus_quote_member_QM003,32,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_gov_id_number,SP_SmartPlus_quote_member_QM003,31,B345678(9),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_relationship_type,SP_SmartPlus_quote_member_QM003,16,Spouse,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM003_gender,SP_SmartPlus_quote_member_QM003,33,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_first_name,SP_SmartPlus_quote_member_QM004,34,Emma,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_last_name,SP_SmartPlus_quote_member_QM004,35,Lee,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_date_of_birth,SP_SmartPlus_quote_member_QM004,36,2010-11-05,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_phone,SP_SmartPlus_quote_member_QM004,38,+852-9234-5678,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_gov_id_type,SP_SmartPlus_quote_member_QM004,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_gov_id_number,SP_SmartPlus_quote_member_QM004,39,C456789(0),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_relationship_type,SP_SmartPlus_quote_member_QM004,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM004_gender,SP_SmartPlus_quote_member_QM004,41,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_first_name,SP_SmartPlus_quote_member_QM005,18,Alice,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_last_name,SP_SmartPlus_quote_member_QM005,19,Wong,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_date_of_birth,SP_SmartPlus_quote_member_QM005,20,1988-04-12,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_email,SP_SmartPlus_quote_member_QM005,21,alice.wong@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_phone,SP_SmartPlus_quote_member_QM005,22,+852-9345-6789,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_gov_id_type,SP_SmartPlus_quote_member_QM005,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_gov_id_number,SP_SmartPlus_quote_member_QM005,23,D123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_relationship_type,SP_SmartPlus_quote_member_QM005,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM005_gender,SP_SmartPlus_quote_member_QM005,25,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_first_name,SP_SmartPlus_quote_member_QM006,26,Bob,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_last_name,SP_SmartPlus_quote_member_QM006,27,Wong,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_date_of_birth,SP_SmartPlus_quote_member_QM006,28,1986-08-25,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_email,SP_SmartPlus_quote_member_QM006,29,bob.wong@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_phone,SP_SmartPlus_quote_member_QM006,30,+852-9345-6789,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_gov_id_type,SP_SmartPlus_quote_member_QM006,32,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_gov_id_number,SP_SmartPlus_quote_member_QM006,31,D223456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_relationship_type,SP_SmartPlus_quote_member_QM006,16,Spouse,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM006_gender,SP_SmartPlus_quote_member_QM006,33,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_first_name,SP_SmartPlus_quote_member_QM007,18,Michael,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_last_name,SP_SmartPlus_quote_member_QM007,19,Chen,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_date_of_birth,SP_SmartPlus_quote_member_QM007,20,1975-09-08,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_email,SP_SmartPlus_quote_member_QM007,21,michael.chen@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_phone,SP_SmartPlus_quote_member_QM007,22,+852-9456-7890,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_gov_id_type,SP_SmartPlus_quote_member_QM007,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_gov_id_number,SP_SmartPlus_quote_member_QM007,23,E123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_relationship_type,SP_SmartPlus_quote_member_QM007,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM007_gender,SP_SmartPlus_quote_member_QM007,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_first_name,SP_SmartPlus_quote_member_QM008,26,Linda,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_last_name,SP_SmartPlus_quote_member_QM008,27,Chen,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_date_of_birth,SP_SmartPlus_quote_member_QM008,28,1977-12-03,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_email,SP_SmartPlus_quote_member_QM008,29,linda.chen@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_phone,SP_SmartPlus_quote_member_QM008,30,+852-9456-7890,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_gov_id_type,SP_SmartPlus_quote_member_QM008,32,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_gov_id_number,SP_SmartPlus_quote_member_QM008,31,E234567(8),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_relationship_type,SP_SmartPlus_quote_member_QM008,16,Spouse,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM008_gender,SP_SmartPlus_quote_member_QM008,33,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_first_name,SP_SmartPlus_quote_member_QM009,18,James,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_last_name,SP_SmartPlus_quote_member_QM009,19,Wilson,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_date_of_birth,SP_SmartPlus_quote_member_QM009,20,1985-03-15,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_email,SP_SmartPlus_quote_member_QM009,21,james.w@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_phone,SP_SmartPlus_quote_member_QM009,22,+852-9789-0123,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_gov_id_type,SP_SmartPlus_quote_member_QM009,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_gov_id_number,SP_SmartPlus_quote_member_QM009,23,H123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_relationship_type,SP_SmartPlus_quote_member_QM009,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM009_gender,SP_SmartPlus_quote_member_QM009,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_first_name,SP_SmartPlus_quote_member_QM010,18,John Sr,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_last_name,SP_SmartPlus_quote_member_QM010,19,Smith,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_date_of_birth,SP_SmartPlus_quote_member_QM010,20,1960-05-20,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_email,SP_SmartPlus_quote_member_QM010,21,john.smith.sr@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_phone,SP_SmartPlus_quote_member_QM010,22,+852-9890-1234,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_gov_id_type,SP_SmartPlus_quote_member_QM010,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_gov_id_number,SP_SmartPlus_quote_member_QM010,23,I123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_relationship_type,SP_SmartPlus_quote_member_QM010,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM010_gender,SP_SmartPlus_quote_member_QM010,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_first_name,SP_SmartPlus_quote_member_QM011,34,John Jr,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_last_name,SP_SmartPlus_quote_member_QM011,35,Smith,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_date_of_birth,SP_SmartPlus_quote_member_QM011,36,1990-05-20,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_email,SP_SmartPlus_quote_member_QM011,37,john.smith.jr@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_phone,SP_SmartPlus_quote_member_QM011,38,+852-9890-1234,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_gov_id_type,SP_SmartPlus_quote_member_QM011,40,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_gov_id_number,SP_SmartPlus_quote_member_QM011,39,I223456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_relationship_type,SP_SmartPlus_quote_member_QM011,17,Child,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM011_gender,SP_SmartPlus_quote_member_QM011,41,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_first_name,SP_SmartPlus_quote_member_QM012,18,Catherine,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_last_name,SP_SmartPlus_quote_member_QM012,19,Smith,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_date_of_birth,SP_SmartPlus_quote_member_QM012,20,1978-11-10,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_email,SP_SmartPlus_quote_member_QM012,21,catherine.smith@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_phone,SP_SmartPlus_quote_member_QM012,22,+852-9901-2345,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_gov_id_type,SP_SmartPlus_quote_member_QM012,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_gov_id_number,SP_SmartPlus_quote_member_QM012,23,J123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_relationship_type,SP_SmartPlus_quote_member_QM012,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM012_gender,SP_SmartPlus_quote_member_QM012,25,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_first_name,SP_SmartPlus_quote_member_QM013,18,Wei,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_last_name,SP_SmartPlus_quote_member_QM013,19,Zhang,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_date_of_birth,SP_SmartPlus_quote_member_QM013,20,1982-07-25,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_email,SP_SmartPlus_quote_member_QM013,21,wei.zhang@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_phone,SP_SmartPlus_quote_member_QM013,22,+852-9012-3456,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_gov_id_type,SP_SmartPlus_quote_member_QM013,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_gov_id_number,SP_SmartPlus_quote_member_QM013,23,K123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_relationship_type,SP_SmartPlus_quote_member_QM013,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM013_gender,SP_SmartPlus_quote_member_QM013,25,M,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_first_name,SP_SmartPlus_quote_member_QM014,18,Susan,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_last_name,SP_SmartPlus_quote_member_QM014,19,Martinez,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_date_of_birth,SP_SmartPlus_quote_member_QM014,20,1987-02-18,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_email,SP_SmartPlus_quote_member_QM014,21,susan.martinez@email.com,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_phone,SP_SmartPlus_quote_member_QM014,22,+852-9123-4567,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_gov_id_type,SP_SmartPlus_quote_member_QM014,24,HKID,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_gov_id_number,SP_SmartPlus_quote_member_QM014,23,L123456(7),2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_relationship_type,SP_SmartPlus_quote_member_QM014,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM014_gender,SP_SmartPlus_quote_member_QM014,25,F,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM015_relationship_type,SP_SmartPlus_quote_member_QM015,15,Primary,2026-01-27T14:32:16.181224
RA_SP_SmartPlus_quote_member_QM016_first_name,SP_SmartPlus_quote_member_QM016,18,Peter,2026-01-27T14:32:16.181224
