evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
5f0f38ca-b9c2-4949-8d35-80ab761b01be,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:29.119581,PHASE_1
0b44f8f3-9104-4b8d-af51-b56f43542640,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member1@largefamily.com,0.95,2026-03-12T11:07:29.119594,PHASE_1
e76d5188-faf2-4bb5-9cad-be97dcfc630f,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O013456(7),1.0,2026-03-12T11:07:29.119606,PHASE_1
eb096133-188d-4159-a36b-68888ad1693e,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.022074,PHASE_1
43e2d11c-c467-49cd-b924-32a9527ee98e,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.022160,PHASE_1
e276e87d-d335-4413-9098-1d09295548ed,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER10,0.95,2026-03-12T11:07:30.022241,PHASE_1
91374404-fb8f-411a-b427-db5d3c5b6e08,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1935-01-01,0.95,2026-03-12T11:07:30.022330,PHASE_1
8654e9f1-f1b1-4aba-b942-5c8d08c57177,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.022372,PHASE_1
16922c5e-997e-44dd-8d8c-9077de6a1cb5,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member10@largefamily.com,0.95,2026-03-12T11:07:30.022389,PHASE_1
61c21f32-7a82-42bb-8ab7-2ba656105b20,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O103456(7),1.0,2026-03-12T11:07:30.022403,PHASE_1
360bbf7f-9460-40e3-b193-cc521b6e68f0,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.167009,PHASE_1
2da47c40-e1fb-4a01-9a9e-e5a3c8129e9a,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.167037,PHASE_1
03a4ae54-723e-49cc-8928-e7dcca980507,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER9,0.95,2026-03-12T11:07:30.167052,PHASE_1
f1265fdd-3eae-46c7-8769-410dcaf443ed,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1940-01-01,0.95,2026-03-12T11:07:30.167065,PHASE_1
eb378be4-bdf0-4be5-a7b6-90eaf64c0995,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.167077,PHASE_1
67314e20-eded-437e-bd31-8f4e7fd6f993,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member9@largefamily.com,0.95,2026-03-12T11:07:30.167090,PHASE_1
1e8d033a-a866-45f7-96ca-6064765e7ac1,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O093456(7),1.0,2026-03-12T11:07:30.167103,PHASE_1
c31339bf-c16a-4912-89ce-b5f50dde0a19,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.374514,PHASE_1
cf35e158-d8bd-44cc-85b5-e319c95467d6,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.374532,PHASE_1
91ea8282-f354-449a-b6c8-7bc83d614a3e,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER3,0.95,2026-03-12T11:07:30.374547,PHASE_1
864efc3a-2780-48e8-ab4c-ae825905e3af,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1970-01-01,0.95,2026-03-12T11:07:30.374560,PHASE_1
47793ba9-10c3-4574-ad94-04329ffc2c38,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.374575,PHASE_1
5b025e4d-f116-4ecb-b51e-01cf3e8cbb3c,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member3@largefamily.com,0.95,2026-03-12T11:07:30.374588,PHASE_1
58225832-ce6b-468d-ad88-8415ee6f6142,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O033456(7),1.0,2026-03-12T11:07:30.374600,PHASE_1
f0b0b0a4-2746-45b7-a87d-93599a21ad82,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.483734,PHASE_1
aa76fd3c-8a4f-46df-b504-60d67eb0b8cc,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.483752,PHASE_1
717f895a-efb4-481c-acd2-395f81eb05ea,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER11,0.95,2026-03-12T11:07:30.483765,PHASE_1
2a2f7c5e-0503-49b9-b92c-b76be0718236,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1930-01-01,0.95,2026-03-12T11:07:30.483778,PHASE_1
c533a6df-ef47-4e96-8859-e955e5a849d1,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.483791,PHASE_1
89b2c5b6-3787-4eaf-8fba-a6f7eb52904a,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member11@largefamily.com,0.95,2026-03-12T11:07:30.483804,PHASE_1
31c27d56-3ac1-4dd5-a455-e7f36863925c,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O113456(7),1.0,2026-03-12T11:07:30.483818,PHASE_1
077cc2c4-7dd5-467c-9fb2-5f404c5f9d82,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.587663,PHASE_1
cc5c2ff4-8f3b-48e0-b498-4295f8baa327,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.587681,PHASE_1
f8aafc8b-4a48-4e57-b3be-d751f98a7872,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER4,0.95,2026-03-12T11:07:30.587695,PHASE_1
ae163b2a-6b88-4c15-951f-c58272b8d902,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1965-01-01,0.95,2026-03-12T11:07:30.587708,PHASE_1
592783ef-08c7-4b22-b710-f182052a129b,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.587743,PHASE_1
33b96c64-238c-4160-b365-dbde2d2dc292,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member4@largefamily.com,0.95,2026-03-12T11:07:30.587756,PHASE_1
1920944c-1a73-409a-8430-19f861f91996,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O043456(7),1.0,2026-03-12T11:07:30.587768,PHASE_1
3e9b6da3-577a-48d5-a7b8-d2cd624beb5a,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.600553,PHASE_1
3bd80a7d-0e93-46a4-b89f-a2cac0506a7e,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.600570,PHASE_1
063e3219-1e5d-4f8e-9233-00101bf71bf1,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER5,0.95,2026-03-12T11:07:30.600584,PHASE_1
a1f00a5e-e9f6-461a-a4b4-bf39cc688186,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1960-01-01,0.95,2026-03-12T11:07:30.600597,PHASE_1
215675c6-8aeb-4f62-9e05-3c50a250f193,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.600609,PHASE_1
4aa56fea-17af-4797-a61e-4b5e998edbde,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member5@largefamily.com,0.95,2026-03-12T11:07:30.600624,PHASE_1
2112ca4d-a0cc-4840-82d1-d33a1ac0da3b,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O053456(7),1.0,2026-03-12T11:07:30.600636,PHASE_1
a176fe61-67ee-43c7-a377-ebd1faaabb30,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.625570,PHASE_1
c335f975-c9c7-4e97-aa5b-ce62408c4dcf,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.625584,PHASE_1
3e951106-1b8a-4af3-92d0-13ac1291c755,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER12,0.95,2026-03-12T11:07:30.625596,PHASE_1
c0fb76dc-9ffd-4241-9d49-6b1fd95679f6,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1925-01-01,0.95,2026-03-12T11:07:30.625608,PHASE_1
38332b7d-0fcf-4e5f-a26a-1df40cd2dea7,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.625620,PHASE_1
317e6997-59ed-4759-807d-c870bf0cb222,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member12@largefamily.com,0.95,2026-03-12T11:07:30.625631,PHASE_1
90647627-a665-44b2-a4e8-6fad28192b24,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O123456(7),1.0,2026-03-12T11:07:30.625643,PHASE_1
bef305c5-d4f6-456e-8a08-df36a92d5217,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85290000000,0.95,2026-03-12T11:07:30.647610,PHASE_1
d6a295f9-d377-4834-9e95-60f6fa285a2e,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,F,0.95,2026-03-12T11:07:30.647627,PHASE_1
7b046c68-3724-4891-91bd-272823312371,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,MEMBER6,0.95,2026-03-12T11:07:30.647639,PHASE_1
368ff603-77d4-4721-99ed-7547b8c527ca,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1955-01-01,0.95,2026-03-12T11:07:30.647651,PHASE_1
6d3cb47f-34f3-4b59-8728-8ab6d55a116f,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,LARGEFAMILY,0.95,2026-03-12T11:07:30.647663,PHASE_1
0cf99372-ae5e-4b25-a872-cc9e2ea2efed,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,member6@largefamily.com,0.95,2026-03-12T11:07:30.647675,PHASE_1
1c5f1360-7c2a-4a5b-a372-cf8887d83abf,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,O063456(7),1.0,2026-03-12T11:07:30.647687,PHASE_1
81fc00b3-ae55-4ac5-94e4-882edbbac7b7,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.658347,PHASE_1
9f7bfb52-8f18-4ef2-8572-ca91da93f514,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOHN,0.95,2026-03-12T11:07:30.658362,PHASE_1
405abca1-9f0a-4ddd-97b7-c60538dbf0da,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1985-06-15,0.95,2026-03-12T11:07:30.658375,PHASE_1
44a6d489-aec9-4f31-bcce-eb959a206259,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,SMITH,0.95,2026-03-12T11:07:30.658388,PHASE_1
93568c2e-7baa-4f02-8ddd-6010b4be2cc1,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,john.smith@email.com,0.95,2026-03-12T11:07:30.658399,PHASE_1
159c4f2f-601b-4c31-b8ea-1c07ffe1230a,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,A123456(7),1.0,2026-03-12T11:07:30.658411,PHASE_1
965813ca-3adb-4281-9da3-bda3111b49a5,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.662350,PHASE_1
84d2a4da-6b8c-41d6-8f87-4c1ee627619e,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOHN,0.95,2026-03-12T11:07:30.662364,PHASE_1
1876a6bd-75d1-4c6f-8c4b-5491955a7403,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1985-06-15,0.95,2026-03-12T11:07:30.662379,PHASE_1
90598d8c-cd7f-4cb7-8f00-437fd1206232,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,SMITH,0.95,2026-03-12T11:07:30.662391,PHASE_1
9b8fb9b0-7d64-4383-864c-45212d5c2269,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_ATTR_EMAIL,ATTR_EMAIL,john.smith@email.com,0.95,2026-03-12T11:07:30.662403,PHASE_1
877004dd-acf6-4046-8c8b-69c1ace45c0e,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,EXACT_MATCH,RULE_EXACT_SUB_HKID,SUB_HKID,A123456(7),1.0,2026-03-12T11:07:30.662417,PHASE_1
71b7bbb1-e333-4b43-8f02-7e1f5799a735,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_PHONE,ATTR_PHONE,+85291234567,0.95,2026-03-12T11:07:30.669014,PHASE_1
e5ec99eb-288c-4777-ab1a-31a489fb534f,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_GENDER,ATTR_GENDER,M,0.95,2026-03-12T11:07:30.669028,PHASE_1
b20e5fa2-1ca9-499b-8a4e-cb88fb7cefae,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_FIRST_NAME,ATTR_FIRST_NAME,JOHN,0.95,2026-03-12T11:07:30.669040,PHASE_1
73e8ac7a-319e-4f42-b6e1-7648ba1a55d6,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_DOB,ATTR_DOB,1985-06-15,0.95,2026-03-12T11:07:30.669052,PHASE_1
b0c69656-a26d-45c6-86b9-ab66ee87a78b,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,EXACT_MATCH,RULE_EXACT_ATTR_LAST_NAME,ATTR_LAST_NAME,SMITH,0.95,2026-03-12T11:07:30.669063,PHASE_1
